热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.38	000011	深物业A	区域地产	28.80	5.31	59.54	是	22	29.38	235	是	否	2	1.16	8.27	3.55
0.55	603713	密尔克卫	仓储物流	85.49	15.48	49.27	是	20	155.51	107	是	否	1	0.85	56.69	2.74
0.53	002706	良信电器	电气设备	52.91	10.66	25.23	否	26	26.16	2	是	否	1	0.73	9.73	2.69
0.88	600316	洪都航空	航空	0.00	5.51	73.81	否	10	38.11	1	是	否	0	2.08	14.18	2.69
0.57	002286	保龄宝	食品	142.72	5.05	36.72	否	8	21.68	1	是	否	0	2.92	8.29	2.62
0.46	000987	越秀金控	多元金融	4.51	2.83	1209.78	是	20	23.08	215	是	是	2	2.11	9.14	2.53
0.36	300378	鼎捷软件	软件服务	0.00	6.70	-136.66	否	7	34.76	1	是	否	0	1.32	13.95	2.49
0.70	002541	鸿路钢构	钢加工	72.63	5.45	11.49	是	12	52.45	235	是	否	2	0.92	22.33	2.35
0.60	603906	龙蟠科技	化工原料	46.45	5.98	50.73	否	11	27.90	2	是	否	1	0.79	11.92	2.34
0.46	002647	仁东控股	多元金融	0.00	25.84	-263.86	是	27	44.95	184	是	否	1	1.36	20.65	2.18
0.34	000733	振华科技	元器件	50.42	4.07	2.54	否	16	43.35	1	是	否	0	1.16	20.32	2.13
0.47	603076	乐惠国际	专用机械	22.76	4.39	80.89	是	16	46.55	141	是	否	103	4.25	22.39	2.08
0.63	603809	豪能股份	汽车配件	36.08	3.60	30.56	否	10	26.12	1	是	否	0	2.09	12.67	2.06
0.38	002208	合肥城建	区域地产	9.82	2.66	93.54	否	17	14.58	2	是	否	1	1.77	7.16	2.04
0.68	600984	建设机械	工程机械	0.00	6.42	-379.06	否	16	29.00	2	是	是	1	1.20	14.35	2.02
0.63	000088	盐 田 港	港口	267.74	2.47	-69.90	否	11	9.07	1	是	否	0	0.86	4.56	1.99
0.57	603517	绝味食品	食品	206.74	11.24	-65.27	否	24	86.64	2	是	是	1	0.87	43.90	1.97
0.64	601882	海天精工	机床制造	177.15	6.30	6.67	否	17	15.10	142	是	否	141	3.66	7.69	1.96
0.88	600893	航发动力	航空	312.43	3.75	2106.25	否	7	47.90	1	是	否	0	1.35	24.40	1.96
0.34	002025	航天电器	元器件	80.09	7.53	-6.13	否	12	54.49	1	是	否	0	1.08	27.84	1.96
0.53	603416	信捷电气	电气设备	39.60	8.57	99.06	是	7	80.69	187	是	否	1	3.16	41.24	1.96
0.38	600079	人福医药	化学制药	90.59	5.14	-20.90	是	19	36.58	234	是	否	1	0.70	19.11	1.91
0.63	002283	天润工业	汽车配件	25.46	1.93	-5.36	否	16	7.79	178	是	否	175	1.89	4.07	1.91
0.70	600496	精工钢构	钢加工	25.30	2.39	20.45	是	7	7.10	234	是	否	1	2.64	3.72	1.91
0.60	300243	瑞丰高材	化工原料	71.03	4.60	-48.34	否	11	13.59	1	是	是	0	1.23	7.13	1.91
0.60	600543	莫高股份	红黄酒	0.00	3.18	-159.27	否	12	10.55	133	是	否	2	7.07	5.54	1.90
0.53	300600	瑞特股份	电气设备	168.83	4.74	-42.13	否	11	18.08	1	是	否	0	4.04	9.53	1.90
0.28	000509	*ST华塑	医疗保健	0.00	-18.63	-149.44	否	11	2.37	25	是	否	3	0.67	1.25	1.90
