H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	7	176.08	1	Yes	No	0	1.12	149.80	1.18
0.00	603017	zhsj		0.00	0.00	0.00	No	5	10.74	25	Yes	No	21	3.60	9.46	1.14
0.00	600519	maotai		0.00	0.00	0.00	No	3	2118.99	27	Yes	No	25	1.12	1941.01	1.09
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	40.13	1	Yes	Yes	0	1.01	38.83	1.03
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	1	297.06	428	Yes	Yes	28	0.85	288.23	1.03
0.00	SH	sh		0.00	0.00	0.00	No	15	3675.02	14	Yes	Yes	1	1.03	3581.73	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	4	15112.81	43	Yes	Yes	1	1.12	14752.49	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3490.45	19	Yes	Yes	2	1.20	3430.14	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	6	9980.33	1	Yes	Yes	0	1.00	9814.20	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4710.70	1	Yes	Yes	0	0.69	4712.02	1.00
0.00	601318	pingan		0.00	0.00	0.00	No	1	51.20	1	No	Yes	0	0.83	51.22	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5034.73	1	No	Yes	0	1.03	5055.12	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3330.86	1	No	Yes	0	0.94	3353.63	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.84	1	No	Yes	0	0.74	5.88	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	41.54	1	Yes	Yes	0	0.65	41.85	0.99
0.00	000651	geli		0.00	0.00	0.00	No	1	36.04	1	No	Yes	0	0.87	36.60	0.98
0.00	000002	wk		0.00	0.00	0.00	No	1	19.79	1	No	Yes	0	0.74	20.16	0.98
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.29	2	No	Yes	1	0.91	21.83	0.98
