H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	1	176.45	60	Yes	No	46	2.18	151.96	1.16
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2389.58	1	Yes	Yes	0	0.68	2297.19	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	15622.71	1	Yes	Yes	0	0.77	15090.20	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	36079.94	1	Yes	Yes	0	0.56	35294.76	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4646.71	1	Yes	Yes	0	0.68	4605.38	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	389.51	1	Yes	Yes	0	0.71	386.11	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	330.80	1	Yes	Yes	0	0.59	331.62	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9768.60	1	Yes	Yes	0	0.96	9814.20	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.49	1	No	Yes	0	0.55	37.84	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3482.05	1	Yes	Yes	0	0.71	3518.99	0.99
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2932.52	1	Yes	Yes	0	0.55	2965.41	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	147.92	1	Yes	Yes	0	0.46	149.80	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	38.11	1	No	Yes	0	0.35	38.83	0.98
0.00	SH	sh		0.00	0.00	0.00	No	10	3492.46	2	No	Yes	1	0.78	3581.73	0.98
