H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.57	283	Yes	No	1	1.59	6.29	1.52
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	7	307.49	169	Yes	No	2	0.80	233.24	1.32
0.00	FB	FB		0.00	0.00	0.00	No	19	348.26	2	Yes	Yes	1	0.47	268.40	1.30
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3544.44	283	Yes	Yes	1	1.55	2994.49	1.18
0.00	^GSPC	SP500		0.00	0.00	0.00	No	19	4357.79	2	Yes	Yes	1	0.62	3943.34	1.11
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	6	2657.72	428	Yes	Yes	1	0.53	2513.93	1.06
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9926.17	22	Yes	Yes	4	1.11	9506.21	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3616.79	2	Yes	Yes	1	0.64	3486.90	1.04
0.00	SH	sh		0.00	0.00	0.00	No	10	3574.73	4	Yes	Yes	1	1.16	3490.38	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	14647.90	2	Yes	Yes	1	0.67	14360.39	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	284.71	428	Yes	Yes	1	0.77	280.75	1.01
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	42.44	4	Yes	Yes	2	0.35	41.90	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	28	5.95	3	No	Yes	1	1.16	5.89	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	40.09	4	Yes	Yes	2	0.57	39.76	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	1	146.94	428	Yes	Yes	1	0.81	146.39	1.00
0.00	RWM	RWM		0.00	0.00	0.00	No	1	21.88	1	No	Yes	0	1.18	22.31	0.98
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.62	1	No	Yes	0	0.95	16.97	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	1	174.86	1	Yes	Yes	0	0.75	179.31	0.98
