H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	9	14.34	1	Yes	Yes	0	0.10	12.81	1.12
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	27.67	11	No	No	10	0.11	24.75	1.12
0.00	DOG	DOG		0.00	0.00	0.00	No	9	36.66	1	Yes	Yes	0	0.05	33.46	1.10
0.00	ZXB	zxb		0.00	0.00	0.00	No	5	8576.63	16	No	Yes	1	1.45	7849.24	1.09
0.00	YINN	YINN		0.00	0.00	0.00	No	3	91.58	11	No	No	2	0.11	83.94	1.09
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	32.88	11	No	Yes	10	0.23	31.52	1.04
0.00	ZM	ZM		0.00	0.00	0.00	No	4	114.75	12	No	Yes	11	0.14	110.42	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3306.72	1	No	Yes	0	1.15	3195.46	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	2	12423.86	15	No	Yes	1	1.18	12035.15	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	2	1945.74	1	Yes	Yes	0	0.90	1900.60	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4325.57	16	No	Yes	1	1.27	4238.99	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	1	2692.98	14	No	No	12	1.19	2657.21	1.01
0.00	601318	pingan		0.00	0.00	0.00	No	1	46.13	10	No	Yes	1	1.18	45.54	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	2926.48	1	No	Yes	0	1.59	2899.58	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	1	5.19	10	No	Yes	1	0.82	5.17	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	3	9.58	1	No	Yes	0	1.05	9.68	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	1	26.09	1	Yes	Yes	0	0.11	26.76	0.97
