H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	23	4441.67	1	Yes	Yes	0	0.77	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	10	2768.74	428	Yes	Yes	1	0.75	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	5	304.36	428	Yes	Yes	1	1.16	280.75	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.67	18	No	Yes	3	1.39	16.97	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14714.66	1	Yes	Yes	0	0.90	14360.39	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	148.19	1	Yes	Yes	0	1.08	146.39	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.48	7	No	Yes	1	0.69	14.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	35120.08	1	Yes	Yes	0	0.99	35061.55	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.29	2	No	Yes	1	1.72	5.38	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	5	175.12	1	Yes	Yes	0	0.92	179.31	0.98
