H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	12	5.63	1	Yes	Yes	0	0.78	5.38	1.05
0.00	000002	wk		0.00	0.00	0.00	No	2	22.10	8	No	No	2	1.67	21.31	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	2	1867.12	12	No	Yes	1	0.90	1830.00	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.11	5	No	Yes	4	1.10	6.01	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.03	9	No	Yes	1	0.08	36.68	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	12.07	2	No	Yes	1	0.07	12.12	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	38.63	1	No	Yes	0	0.04	38.83	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	4	33.44	1	No	Yes	0	0.07	33.70	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	4	53.84	2	No	Yes	1	0.06	54.26	0.99
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	8.35	1	No	Yes	0	0.13	8.47	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	13	175.25	1	Yes	Yes	0	0.05	179.31	0.98
