热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.55	603713	密尔克卫	仓储物流	87.38	15.82	49.27	是	20	158.95	107	是	否	1	0.86	56.69	2.80
0.50	002706	良信电器	电气设备	51.74	10.43	25.23	否	26	25.48	1	是	是	0	0.68	9.73	2.62
0.37	300378	鼎捷软件	软件服务	0.00	6.61	-136.66	否	7	34.86	2	是	否	1	1.20	13.95	2.50
0.46	000987	越秀金控	多元金融	4.51	2.83	1209.78	否	20	22.68	2	是	是	1	1.77	9.14	2.48
0.55	002286	保龄宝	食品	137.26	4.86	36.72	否	8	20.40	1	是	否	0	2.64	8.29	2.46
0.57	603906	龙蟠科技	化工原料	47.96	6.18	50.73	否	11	26.79	2	是	否	1	0.71	11.92	2.25
0.70	002541	鸿路钢构	钢加工	68.96	5.17	11.49	否	12	49.80	2	是	否	1	0.92	22.33	2.23
0.48	603076	乐惠国际	专用机械	26.35	5.08	80.89	是	16	49.00	141	是	否	103	4.46	22.39	2.19
0.46	002647	仁东控股	多元金融	0.00	25.40	-263.86	是	27	44.74	184	是	否	1	1.36	20.65	2.17
0.58	603809	豪能股份	汽车配件	36.02	3.60	30.56	否	10	27.00	114	是	否	1	2.19	12.67	2.13
0.33	000733	振华科技	元器件	49.61	4.01	2.54	否	16	42.40	1	是	是	0	1.07	20.32	2.09
0.33	002241	歌尔股份	元器件	89.11	8.41	49.05	否	16	40.09	1	是	是	0	1.21	19.35	2.07
0.34	002208	合肥城建	区域地产	9.29	2.51	93.54	否	17	14.31	2	是	否	1	1.59	7.16	2.00
0.68	600984	建设机械	工程机械	0.00	6.20	-379.06	否	16	27.80	2	是	是	1	1.11	14.35	1.94
0.36	600079	人福医药	化学制药	94.11	5.34	-20.90	是	19	37.02	234	是	否	1	0.70	19.11	1.94
0.33	002025	航天电器	元器件	76.25	7.16	-6.13	否	12	53.45	1	是	是	0	1.04	27.84	1.92
0.79	600893	航发动力	航空	300.04	3.60	2106.25	否	7	46.61	1	是	否	0	1.35	24.40	1.91
0.36	002919	名臣健康	日用化工	183.50	7.76	-29.50	否	6	33.00	102	是	否	101	1.95	17.36	1.90
0.50	603416	信捷电气	电气设备	38.77	8.39	99.06	是	7	77.95	187	是	否	1	2.88	41.24	1.89
0.60	600543	莫高股份	红黄酒	0.00	2.67	-159.27	否	12	10.45	133	是	否	2	6.90	5.54	1.89
0.31	688036	传音控股	通信设备	54.11	8.86	0.00	否	17	95.95	1	否	否	0	0.38	50.93	1.88
0.24	000509	*ST华塑	医疗保健	0.00	-18.63	-149.44	否	11	2.34	25	是	否	3	0.59	1.25	1.87
