H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	23	19.65	3	Yes	Yes	2	0.19	16.71	1.18
0.00	PSQ	PSQ		0.00	0.00	0.00	Yes	8	14.76	72	Yes	No	67	0.26	12.81	1.15
0.00	DOG	DOG		0.00	0.00	0.00	No	8	36.61	67	Yes	Yes	65	0.22	33.46	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	8389.26	1	No	Yes	0	1.43	7849.24	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.00	1	No	Yes	0	1.10	9.68	1.03
0.00	SH	sh		0.00	0.00	0.00	No	2	3255.55	1	No	Yes	0	1.27	3195.46	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	1	11999.31	1	No	Yes	0	1.14	12035.15	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4189.35	1	No	Yes	0	1.32	4238.99	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	2	24.37	1	No	Yes	0	0.53	24.75	0.98
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2844.72	1	No	Yes	0	1.52	2899.58	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	30.85	1	No	Yes	0	0.18	31.52	0.98
0.00	600519	maotai		0.00	0.00	0.00	No	1	1856.00	1	Yes	Yes	0	1.13	1900.60	0.98
