H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	10	178.68	4	Yes	Yes	1	0.56	149.80	1.19
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.63	24	Yes	Yes	1	1.12	9.46	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	4	313.96	428	Yes	No	1	0.57	288.23	1.09
0.00	INTC	INTC		0.00	0.00	0.00	No	3	54.89	25	No	No	12	0.83	50.62	1.08
0.00	000651	geli		0.00	0.00	0.00	No	1	39.05	11	No	No	1	1.44	37.03	1.05
0.00	600519	maotai		0.00	0.00	0.00	No	6	2024.00	1	Yes	Yes	0	0.58	1941.01	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	4	6.03	11	No	Yes	10	1.52	5.88	1.03
0.00	SH	sh		0.00	0.00	0.00	No	18	3595.18	1	Yes	Yes	0	0.75	3581.73	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	9	9744.79	1	Yes	Yes	0	0.75	9814.20	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	38.44	1	No	Yes	0	0.41	38.83	0.99
0.00	SZ50	sz50		0.00	0.00	0.00	No	4	3254.28	1	No	Yes	0	0.73	3353.63	0.97
