H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	YINN	YINN		0.00	0.00	0.00	No	3	98.17	12	No	No	11	0.71	83.94	1.17
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	28.64	12	No	No	11	0.52	24.75	1.16
0.00	ZM	ZM		0.00	0.00	0.00	No	4	122.64	17	No	No	12	1.11	110.42	1.11
0.00	ZXB	zxb		0.00	0.00	0.00	No	5	8645.87	16	No	Yes	1	1.38	7849.24	1.10
0.00	PSQ	PSQ		0.00	0.00	0.00	No	9	13.70	1	Yes	Yes	0	0.62	12.81	1.07
0.00	CYB	cyb		0.00	0.00	0.00	No	1	2824.44	17	No	No	16	1.16	2657.21	1.06
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	33.48	12	No	No	11	1.27	31.52	1.06
0.00	DOG	DOG		0.00	0.00	0.00	No	9	35.39	1	Yes	Yes	0	0.47	33.46	1.06
0.00	600519	maotai		0.00	0.00	0.00	No	2	2009.01	24	Yes	No	21	0.89	1900.60	1.06
0.00	SZ	sz		0.00	0.00	0.00	No	2	12686.03	16	No	No	15	1.16	12035.15	1.05
0.00	SH	sh		0.00	0.00	0.00	No	3	3349.75	16	No	Yes	1	1.12	3195.46	1.05
0.00	HS300	hs300		0.00	0.00	0.00	No	2	4394.77	16	No	Yes	1	1.28	4238.99	1.04
0.00	601318	pingan		0.00	0.00	0.00	No	1	46.76	10	No	No	1	1.02	45.54	1.03
0.00	SZ50	sz50		0.00	0.00	0.00	No	2	2974.75	16	No	Yes	12	1.78	2899.58	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	1	5.17	10	No	Yes	0	0.75	5.17	1.00
