H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	14	65.88	60	Yes	Yes	2	0.35	49.82	1.32
0.00	FB	FB		0.00	0.00	0.00	Yes	4	310.99	428	Yes	No	1	0.62	268.40	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	8	40.49	112	Yes	Yes	1	0.32	35.39	1.14
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	13	263.09	428	Yes	Yes	4	0.36	234.03	1.12
0.00	601117	zghx		0.00	0.00	0.00	No	8	6.90	57	Yes	Yes	0	0.35	6.29	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	12	7.24	4	Yes	Yes	3	0.26	6.69	1.08
0.00	601766	zgzc		0.00	0.00	0.00	No	13	6.32	4	Yes	Yes	3	0.32	5.89	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	5	33412.63	428	Yes	Yes	1	0.42	31496.30	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.70	2	No	Yes	1	0.27	16.84	1.05
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	4	4074.46	428	Yes	Yes	1	0.38	3943.34	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	8	16.52	1	Yes	Yes	0	0.86	16.13	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	6	9.89	1	No	Yes	0	0.39	9.69	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	331.00	7	Yes	Yes	1	0.45	324.57	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.81	4	Yes	Yes	1	0.48	5.71	1.02
