H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	10	5.66	1	Yes	No	0	1.11	5.38	1.05
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	8.76	12	No	No	1	0.38	8.47	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.62	7	Yes	Yes	3	0.28	17.30	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.21	8	Yes	Yes	1	0.30	36.68	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	12.25	12	No	Yes	1	0.42	12.12	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	3	33.95	15	No	Yes	1	0.48	33.70	1.01
0.00	SH	sh		0.00	0.00	0.00	No	4	3568.17	1	Yes	Yes	0	1.18	3581.73	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	4	5.97	2	No	Yes	1	0.86	6.01	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	3	53.68	1	No	Yes	0	0.29	54.26	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	12	175.59	1	Yes	Yes	0	0.20	179.31	0.98
