H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	12	5.63	1	Yes	Yes	0	0.78	5.38	1.05
0.00	000002	wk		0.00	0.00	0.00	No	2	22.10	8	No	No	2	1.67	21.31	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	2	1867.12	12	No	Yes	1	0.90	1830.00	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.36	9	Yes	Yes	1	0.02	36.68	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.11	5	No	Yes	4	1.10	6.01	1.02
0.00	INTC	INTC		0.00	0.00	0.00	No	4	54.30	13	No	Yes	4	0.02	54.26	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	38.80	1	No	Yes	0	0.01	38.83	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	12.02	1	No	Yes	0	0.02	12.12	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	4	33.30	1	No	Yes	0	0.03	33.70	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	13	175.89	1	Yes	Yes	0	0.01	179.31	0.98
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	8.26	1	No	Yes	0	0.04	8.47	0.98
