H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	22	358.15	1	Yes	Yes	0	0.30	268.40	1.33
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	22	4439.31	428	Yes	Yes	1	0.51	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	9	2746.46	3	Yes	Yes	1	0.38	2513.93	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	14720.85	1	Yes	Yes	0	0.58	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	287.62	1	Yes	Yes	0	0.42	280.75	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.11	7	Yes	Yes	1	1.38	6.01	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	35401.68	428	Yes	Yes	1	0.48	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.12	1	No	Yes	0	0.34	16.97	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	147.02	3	Yes	Yes	1	0.44	146.39	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	4	177.29	4	Yes	Yes	1	0.41	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.31	3	No	Yes	1	1.18	5.38	0.99
