H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601318	pingan		0.00	0.00	0.00	No	3	46.70	34	Yes	No	33	2.11	42.16	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	305.82	1	Yes	Yes	0	0.61	282.51	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33597.92	1	Yes	Yes	0	0.58	31082.56	1.08
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	19422.46	14	No	No	13	1.17	17992.54	1.08
0.00	JPM	JPM		0.00	0.00	0.00	No	7	131.50	1	Yes	Yes	0	0.60	122.23	1.08
0.00	000002	wk		0.00	0.00	0.00	No	2	18.50	22	Yes	No	1	1.56	17.32	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	28.94	13	No	Yes	12	0.82	27.18	1.06
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.16	20	Yes	No	19	3.45	5.83	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.35	34	Yes	Yes	1	3.05	5.08	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	2	8.82	12	No	No	11	2.23	8.46	1.04
0.00	SH	sh		0.00	0.00	0.00	No	4	3199.62	12	No	Yes	1	1.38	3087.29	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	21.26	13	No	No	12	1.48	20.60	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	1	1684.00	8	No	No	1	1.07	1633.88	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3958.44	12	No	Yes	11	1.51	3870.95	1.02
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2670.65	11	No	Yes	10	1.39	2614.61	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	5	11418.76	12	No	Yes	11	1.12	11187.43	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	14.05	5	Yes	Yes	3	0.42	13.81	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.87	1	Yes	Yes	0	2.22	9.72	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.59	10	No	Yes	2	1.62	5.56	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	244.37	1	No	Yes	0	0.50	247.11	0.99
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	3933.92	1	No	Yes	0	0.60	3992.93	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	6	1806.90	1	No	Yes	0	0.60	1846.92	0.98
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	280.53	1	No	Yes	0	0.50	287.96	0.97
