H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	10	5.66	1	Yes	No	0	1.11	5.38	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.45	7	No	Yes	3	0.39	17.30	1.01
0.00	KHC	KHC		0.00	0.00	0.00	No	1	36.97	8	No	Yes	1	0.35	36.68	1.01
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	8.53	12	No	No	1	0.53	8.47	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	3	33.82	1	No	Yes	0	0.64	33.70	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	12.15	12	No	Yes	1	0.53	12.12	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	3	54.13	2	No	Yes	1	0.35	54.26	1.00
0.00	SH	sh		0.00	0.00	0.00	No	4	3568.17	1	Yes	Yes	0	1.18	3581.73	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	4	5.97	2	No	Yes	1	0.86	6.01	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	12	175.23	1	Yes	Yes	0	0.25	179.31	0.98
