H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	22	8.77	219	Yes	Yes	1	1.37	6.29	1.39
0.00	FB	FB		0.00	0.00	0.00	Yes	15	341.37	428	Yes	Yes	2	0.75	268.40	1.27
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	3	279.20	165	Yes	No	1	0.80	233.24	1.20
0.00	CYB	cyb		0.00	0.00	0.00	Yes	12	3432.65	282	Yes	Yes	22	1.62	2994.49	1.15
0.00	ZM	ZM		0.00	0.00	0.00	No	3	372.47	1	Yes	Yes	0	0.64	336.00	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	15	4280.70	428	Yes	Yes	2	0.89	3943.34	1.09
0.00	U	Unity		0.00	0.00	0.00	No	1	110.15	18	No	No	17	1.45	105.02	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	No	6	43.74	2	Yes	Yes	1	0.46	41.90	1.04
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	40.74	2	Yes	Yes	1	1.03	39.76	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	9713.50	3	Yes	Yes	1	1.36	9506.21	1.02
0.00	SH	sh		0.00	0.00	0.00	No	9	3539.30	3	Yes	Yes	1	1.29	3490.38	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2539.90	428	Yes	Yes	2	0.88	2513.93	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	27	5.95	2	No	Yes	0	0.72	5.89	1.01
0.00	^HSI	HSI		0.00	0.00	0.00	No	4	29288.22	18	Yes	Yes	4	0.86	29124.41	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	19	15.93	2	Yes	Yes	1	1.02	16.13	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3401.46	1	Yes	Yes	0	1.01	3486.90	0.98
