H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	4	120.33	1	No	No	0	0.96	102.72	1.17
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	12731.70	1	No	Yes	0	0.89	11834.11	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33808.77	17	No	Yes	1	0.73	32845.13	1.03
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	138.62	1	No	Yes	0	0.54	134.95	1.03
0.00	JPM	JPM		0.00	0.00	0.00	No	2	118.76	1	No	Yes	0	0.63	115.76	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	286.69	1	No	Yes	0	0.57	280.74	1.02
0.00	SH	sh		0.00	0.00	0.00	No	11	3258.08	1	No	Yes	0	0.90	3195.46	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	10	1895.01	1	Yes	Yes	0	0.65	1878.93	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	17	32.93	1	No	Yes	0	0.40	33.46	0.98
0.00	HS300	hs300		0.00	0.00	0.00	No	10	4151.07	1	No	Yes	0	0.83	4238.99	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	30.76	1	No	Yes	0	0.39	31.52	0.98
