H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.06	283	Yes	Yes	1	1.52	6.29	1.44
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	7	301.86	169	Yes	No	2	0.41	233.24	1.29
0.00	FB	FB		0.00	0.00	0.00	No	19	341.04	1	Yes	Yes	0	0.23	268.40	1.27
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3463.79	283	Yes	Yes	1	1.37	2994.49	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	19	4332.75	2	Yes	Yes	1	0.28	3943.34	1.10
0.00	ZM	ZM		0.00	0.00	0.00	No	7	353.83	1	No	No	0	0.65	336.00	1.05
0.00	GOOG	GOOG		0.00	0.00	0.00	No	6	2628.52	1	Yes	Yes	0	0.27	2513.93	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3572.82	1	Yes	Yes	0	0.33	3486.90	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9703.75	1	Yes	Yes	0	1.04	9506.21	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	28	5.99	4	Yes	Yes	3	1.51	5.89	1.02
0.00	SH	sh		0.00	0.00	0.00	No	10	3536.79	1	Yes	Yes	0	1.08	3490.38	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	14510.01	2	Yes	Yes	1	0.29	14360.39	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	39.88	2	Yes	Yes	1	0.32	39.76	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	42.00	2	Yes	Yes	1	0.25	41.90	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	146.35	1	Yes	Yes	0	0.40	146.39	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	279.86	1	Yes	Yes	0	0.34	280.75	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.74	1	No	Yes	0	0.55	16.97	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	1	176.34	1	Yes	Yes	0	0.43	179.31	0.98
0.00	RWM	RWM		0.00	0.00	0.00	No	1	21.91	1	No	Yes	0	0.66	22.31	0.98
