H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	12.44	31	Yes	No	28	2.26	11.32	1.10
0.00	RWM	RWM		0.00	0.00	0.00	No	2	23.59	52	Yes	No	1	4.43	21.62	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	309.26	2	Yes	Yes	1	1.00	288.23	1.07
0.00	UVXY	UVXY		0.00	0.00	0.00	No	1	18.43	8	No	No	1	2.18	17.20	1.07
0.00	000651	geli		0.00	0.00	0.00	No	4	39.16	3	No	Yes	1	0.90	37.03	1.06
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	44.15	28	No	No	17	2.15	41.79	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	7	6.04	1	No	Yes	0	1.09	5.88	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.08	17	Yes	Yes	2	0.47	16.71	1.02
0.00	INTC	INTC		0.00	0.00	0.00	No	6	51.69	1	No	Yes	0	1.08	50.62	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.47	131	Yes	Yes	20	1.67	6.38	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.19	30	Yes	Yes	2	0.56	15.15	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	1	33.61	17	No	Yes	1	3.64	33.53	1.00
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	23674.15	1	No	Yes	0	0.70	24383.32	0.97
