H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	3	176.63	1	Yes	Yes	0	1.24	151.96	1.16
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	158.88	1	Yes	Yes	0	0.80	149.80	1.06
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	15645.96	1	Yes	Yes	0	0.72	15090.20	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	395.16	1	Yes	Yes	0	1.00	386.11	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3582.51	1	Yes	Yes	0	0.74	3518.99	1.02
0.00	CYB	cyb		0.00	0.00	0.00	No	2	3468.87	16	Yes	Yes	2	1.20	3430.14	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4617.92	1	Yes	Yes	0	0.64	4605.38	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	1	14777.17	15	Yes	Yes	11	1.09	14752.49	1.00
0.00	SH	sh		0.00	0.00	0.00	No	12	3564.09	5	Yes	Yes	1	0.87	3581.73	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.40	1	No	Yes	0	1.57	9.46	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	9745.84	1	Yes	Yes	0	0.95	9814.20	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	34903.01	1	Yes	Yes	0	0.79	35294.76	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	4	2263.26	1	Yes	Yes	0	0.60	2297.19	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	38.21	1	No	Yes	0	0.27	38.83	0.98
0.00	FB	FB		0.00	0.00	0.00	No	1	336.47	1	Yes	Yes	0	0.66	345.30	0.97
