H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	ZXB	zxb		0.00	0.00	0.00	No	9	8528.03	2	No	Yes	1	1.05	7849.24	1.09
0.00	PSQ	PSQ		0.00	0.00	0.00	No	13	13.51	1	Yes	Yes	0	0.35	12.81	1.05
0.00	DOG	DOG		0.00	0.00	0.00	No	13	35.03	1	Yes	Yes	0	0.23	33.46	1.05
0.00	SZ	sz		0.00	0.00	0.00	No	6	12494.77	2	No	Yes	1	1.15	12035.15	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	5	2750.87	1	No	Yes	0	1.14	2657.21	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	6	1943.10	1	Yes	Yes	0	0.75	1878.93	1.03
0.00	SH	sh		0.00	0.00	0.00	No	7	3279.43	2	No	Yes	1	0.93	3195.46	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	32.18	2	No	Yes	1	0.31	31.52	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	6	4269.34	2	No	Yes	1	0.85	4238.99	1.01
0.00	000651	geli		0.00	0.00	0.00	No	4	34.08	20	No	Yes	11	0.87	33.90	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.46	1	Yes	Yes	0	0.64	6.47	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.16	2	No	No	1	0.60	5.17	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	2	9.99	2	No	Yes	1	0.81	10.20	0.98
