H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	16	44.09	2	Yes	Yes	1	0.21	35.39	1.25
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	21	289.97	3	Yes	Yes	1	0.25	234.03	1.24
0.00	FB	FB		0.00	0.00	0.00	Yes	12	329.15	428	Yes	Yes	1	0.24	268.40	1.23
0.00	^DJI	DOW		0.00	0.00	0.00	No	13	34600.38	4	Yes	Yes	1	0.31	31496.30	1.10
0.00	CHAU	CHAU		0.00	0.00	0.00	No	3	45.81	1	Yes	No	0	0.29	41.90	1.09
0.00	CYB	cyb		0.00	0.00	0.00	No	6	3243.02	15	Yes	Yes	1	1.37	2994.49	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	12	4208.12	4	Yes	Yes	1	0.27	3943.34	1.07
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	41.69	1	Yes	Yes	0	0.36	39.76	1.05
0.00	SZ	sz		0.00	0.00	0.00	No	6	14857.91	15	Yes	Yes	1	1.26	14351.86	1.04
0.00	SH	sh		0.00	0.00	0.00	No	3	3597.14	1	Yes	Yes	0	1.25	3490.38	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	14	9.96	7	No	Yes	5	0.60	9.69	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	21	6.02	1	Yes	Yes	0	0.46	5.89	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	20	6.83	1	Yes	Yes	0	0.98	6.69	1.02
0.00	JPM	JPM		0.00	0.00	0.00	Yes	3	166.00	428	Yes	Yes	1	0.29	164.01	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	16	16.32	1	Yes	Yes	0	0.53	16.13	1.01
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	29297.62	15	Yes	Yes	1	0.32	29124.41	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9545.30	13	Yes	Yes	1	1.09	9506.21	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	2222.00	1	Yes	No	0	0.74	2230.00	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	1	5289.97	1	Yes	Yes	0	0.97	5321.09	0.99
0.00	601117	zghx		0.00	0.00	0.00	No	16	6.25	1	Yes	Yes	0	0.60	6.29	0.99
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3622.40	1	Yes	Yes	0	1.02	3659.30	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	13.23	2	No	Yes	1	0.27	13.52	0.98
