H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	7	6.38	110	Yes	No	103	3.82	5.38	1.19
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	13	2905.00	429	Yes	Yes	1	0.03	2513.93	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	26	4521.01	1	Yes	Yes	0	0.02	3943.34	1.15
0.00	601117	zghx		0.00	0.00	0.00	Yes	2	13.99	290	Yes	No	1	1.60	12.42	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	11	15366.46	429	Yes	Yes	1	0.03	14360.39	1.07
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	8	155.66	429	Yes	Yes	1	0.04	146.39	1.06
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	14.99	10	No	Yes	1	0.02	14.38	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	2	6.82	28	Yes	No	1	2.20	6.62	1.03
0.00	SH	sh		0.00	0.00	0.00	No	1	3676.59	29	Yes	Yes	11	1.54	3581.73	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.07	9	No	Yes	8	1.17	6.01	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	8	180.69	1	Yes	Yes	0	0.03	179.31	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	35153.94	1	Yes	Yes	0	0.03	35061.55	1.00
0.00	FB	FB		0.00	0.00	0.00	Yes	1	376.73	429	Yes	Yes	1	0.03	376.26	1.00
0.00	U	Unity		0.00	0.00	0.00	No	1	133.69	32	No	No	1	0.03	133.61	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.60	1	No	Yes	0	0.96	9.62	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	16.75	1	No	Yes	0	0.10	16.97	0.99
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	302.14	1	Yes	Yes	0	0.07	310.05	0.97
