H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	35	178.44	1	Yes	Yes	0	0.40	109.16	1.63
0.00	^RUT	RUS		0.00	0.00	0.00	No	36	1979.11	2	Yes	Yes	1	0.46	1260.48	1.57
0.00	HS300	hs300		0.00	0.00	0.00	Yes	28	5368.50	255	Yes	No	1	1.74	4138.99	1.30
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	28	3683.36	255	Yes	Yes	1	1.54	2943.47	1.25
0.00	600519	maotai		0.00	0.00	0.00	Yes	6	2059.45	255	Yes	No	1	1.65	1737.90	1.19
0.00	SH	sh		0.00	0.00	0.00	No	27	3528.68	151	Yes	Yes	1	1.74	3152.81	1.12
0.00	JPM	JPM		0.00	0.00	0.00	No	8	125.65	1	Yes	Yes	0	0.41	114.08	1.10
0.00	SZ	sz		0.00	0.00	0.00	Yes	9	15147.57	255	Yes	No	1	1.35	13838.42	1.09
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3097.98	255	Yes	No	1	0.84	2840.80	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	2	10135.87	255	Yes	No	1	1.91	9343.21	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	9	12818.96	1	Yes	Yes	0	0.66	11895.23	1.08
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	131.01	1	Yes	Yes	0	0.38	122.25	1.07
0.00	^HSI	HSI		0.00	0.00	0.00	No	9	27492.84	47	Yes	Yes	46	0.58	25712.97	1.07
0.00	KHC	KHC		0.00	0.00	0.00	No	8	33.57	1	Yes	Yes	0	0.51	31.61	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	3726.86	1	Yes	Yes	0	0.45	3509.44	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	9	311.86	1	Yes	Yes	0	0.37	294.61	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	30391.60	1	Yes	Yes	0	0.43	29479.81	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	1	50.61	5	No	Yes	1	0.42	49.82	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3218.51	1	Yes	Yes	0	0.31	3201.65	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	217.90	1	Yes	Yes	0	0.42	218.59	1.00
