H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	16	354.23	1	Yes	Yes	0	0.77	288.23	1.23
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	18.36	1	Yes	Yes	0	0.77	16.71	1.10
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.52	4	Yes	Yes	1	0.49	38.46	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	361.05	11	Yes	Yes	1	0.76	351.49	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14229.07	11	No	Yes	1	0.95	13893.84	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	306.59	9	Yes	Yes	8	0.74	300.43	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2782.98	1	Yes	Yes	0	0.76	2736.03	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4537.33	1	Yes	Yes	0	0.88	4463.12	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3264.98	1	No	Yes	0	0.72	3225.01	1.01
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2087.95	11	No	Yes	2	0.86	2086.14	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34754.48	1	No	Yes	0	0.76	34754.93	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.98	1	Yes	Yes	0	1.17	10.00	1.00
