H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601318	pingan		0.00	0.00	0.00	No	3	47.28	39	Yes	No	34	2.82	42.16	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	309.24	1	Yes	Yes	0	0.22	282.51	1.09
0.00	000002	wk		0.00	0.00	0.00	No	2	18.92	22	Yes	No	1	2.04	17.32	1.09
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.36	27	Yes	No	26	4.19	5.83	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33867.61	1	Yes	Yes	0	0.21	31082.56	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.53	39	Yes	Yes	34	4.90	5.08	1.09
0.00	JPM	JPM		0.00	0.00	0.00	No	7	132.76	1	Yes	Yes	0	0.22	122.23	1.09
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	19441.18	14	No	No	13	0.42	17992.54	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	2	9.14	12	No	No	11	3.05	8.46	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	4	10.49	2	Yes	Yes	1	2.88	9.72	1.08
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	28.95	13	No	Yes	12	0.40	27.18	1.07
0.00	SH	sh		0.00	0.00	0.00	No	4	3212.53	12	No	Yes	1	1.44	3087.29	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	21.27	13	No	No	12	0.82	20.60	1.03
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2684.85	12	No	Yes	11	1.51	2614.61	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3968.20	12	No	Yes	11	1.62	3870.95	1.03
0.00	YINN	YINN		0.00	0.00	0.00	No	1	47.53	12	No	No	1	0.53	46.39	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	1	1664.90	8	No	No	1	1.00	1633.88	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	5	11398.82	12	No	Yes	11	1.14	11187.43	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.62	21	Yes	Yes	19	2.17	5.56	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	248.08	1	No	Yes	0	0.20	247.11	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	13.85	5	Yes	Yes	3	0.15	13.81	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	3974.37	1	No	Yes	0	0.21	3992.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	6	1831.91	1	No	Yes	0	0.20	1846.92	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	284.23	1	No	Yes	0	0.17	287.96	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	11116.57	1	No	Yes	0	0.22	11323.33	0.98
