H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	19	8.19	214	Yes	No	159	1.55	6.29	1.30
0.00	FB	FB		0.00	0.00	0.00	Yes	15	340.60	428	Yes	Yes	2	0.39	268.40	1.27
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	3	275.85	165	Yes	No	1	0.43	233.24	1.18
0.00	ZM	ZM		0.00	0.00	0.00	No	3	376.87	18	Yes	No	1	0.28	336.00	1.12
0.00	CYB	cyb		0.00	0.00	0.00	No	9	3318.95	19	Yes	Yes	2	1.75	2994.49	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	15	4248.12	428	Yes	Yes	2	0.35	3943.34	1.08
0.00	U	Unity		0.00	0.00	0.00	No	1	112.30	18	No	No	17	0.65	105.02	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	24	6.22	1	Yes	Yes	0	1.03	5.89	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	17	10.15	10	No	Yes	1	1.12	9.69	1.05
0.00	SZ	sz		0.00	0.00	0.00	No	9	14843.83	3	Yes	Yes	2	1.26	14351.86	1.03
0.00	SH	sh		0.00	0.00	0.00	No	6	3566.22	2	Yes	Yes	1	1.05	3490.38	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9644.94	16	Yes	Yes	3	1.18	9506.21	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2542.33	428	Yes	Yes	2	0.41	2513.93	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	Yes	1	3499.20	428	Yes	Yes	1	0.49	3486.90	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	39.72	2	Yes	Yes	1	0.54	39.76	1.00
0.00	CHAU	CHAU		0.00	0.00	0.00	No	6	41.71	2	Yes	No	1	0.24	41.90	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	23	6.62	1	No	Yes	0	0.77	6.69	0.99
0.00	^HSI	HSI		0.00	0.00	0.00	No	4	28817.07	2	Yes	Yes	1	0.35	29124.41	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	19	15.91	2	Yes	Yes	1	0.45	16.13	0.99
