H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	7	112.69	2	No	Yes	1	0.30	102.72	1.10
0.00	DOG	DOG		0.00	0.00	0.00	No	20	35.18	1	Yes	Yes	0	0.29	33.46	1.05
0.00	000002	wk		0.00	0.00	0.00	No	1	17.52	9	No	No	1	1.38	16.80	1.04
0.00	SH	sh		0.00	0.00	0.00	No	14	3246.29	3	No	Yes	2	0.90	3195.46	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	2	43.60	1	No	Yes	0	0.94	43.12	1.01
0.00	JPM	JPM		0.00	0.00	0.00	No	5	115.90	3	No	Yes	2	0.33	115.76	1.00
0.00	000651	geli		0.00	0.00	0.00	No	1	32.97	1	Yes	Yes	0	0.97	33.02	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	11791.90	2	No	Yes	1	0.03	11834.11	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	20.06	1	Yes	Yes	0	4.25	20.20	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.41	1	Yes	Yes	0	0.41	13.57	0.99
