H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	22	361.63	1	Yes	Yes	0	0.02	268.40	1.35
0.00	DOCU	DOCU		0.00	0.00	0.00	No	10	301.15	1	Yes	Yes	0	0.01	233.24	1.29
0.00	CYB	cyb		0.00	0.00	0.00	No	16	3456.75	1	Yes	Yes	0	1.31	2994.49	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	22	4428.89	1	Yes	Yes	0	0.01	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	9	2736.40	1	Yes	Yes	0	0.02	2513.93	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	14834.94	1	Yes	Yes	0	0.03	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	289.22	1	Yes	Yes	0	0.02	280.75	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.14	7	Yes	Yes	3	2.18	6.01	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.14	1	No	Yes	0	0.04	16.97	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	35103.78	1	Yes	Yes	0	0.02	35061.55	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	146.30	3	Yes	Yes	1	0.03	146.39	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.37	3	No	Yes	1	1.42	5.38	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	4	175.48	1	Yes	Yes	0	0.02	179.31	0.98
