H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	6	167.03	429	Yes	Yes	1	0.07	149.80	1.12
0.00	UVXY	UVXY		0.00	0.00	0.00	No	2	22.20	1	No	No	0	0.07	21.18	1.05
0.00	600519	maotai		0.00	0.00	0.00	No	2	1967.30	1	Yes	Yes	0	0.79	1941.01	1.01
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	6.89	7	No	No	1	0.07	6.82	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	39.18	7	No	Yes	4	0.06	38.83	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	11.34	7	No	Yes	1	0.11	11.31	1.00
0.00	SH	sh		0.00	0.00	0.00	No	14	3589.31	1	Yes	Yes	0	1.12	3581.73	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	3	14752.96	1	Yes	Yes	0	1.10	14752.49	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3405.93	1	Yes	Yes	0	1.08	3430.14	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	1	21.58	1	No	Yes	0	0.08	21.83	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	1	32.88	1	No	Yes	0	0.10	33.36	0.99
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.28	1	No	Yes	0	0.84	9.46	0.98
