H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	4	310.81	24	Yes	Yes	1	0.90	282.51	1.10
0.00	JPM	JPM		0.00	0.00	0.00	No	4	133.91	1	Yes	Yes	0	0.78	122.23	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	33745.69	1	Yes	Yes	0	0.98	31082.56	1.09
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.15	31	Yes	No	24	4.84	9.72	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	2	5.24	1	No	Yes	0	1.28	5.08	1.03
0.00	INTC	INTC		0.00	0.00	0.00	No	3	29.87	1	No	Yes	0	0.82	29.07	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	151.29	3	No	Yes	1	0.92	149.70	1.01
0.00	SH	sh		0.00	0.00	0.00	No	1	3097.24	8	No	Yes	7	1.10	3087.29	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	27.22	1	No	Yes	0	0.99	27.18	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	9	13.83	2	Yes	Yes	1	0.66	13.81	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	1847.55	1	No	Yes	0	0.84	1846.92	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	2	11180.43	2	No	Yes	1	1.16	11187.43	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3965.34	1	No	Yes	0	0.93	3992.93	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	284.82	1	No	Yes	0	0.96	287.96	0.99
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	7537.56	2	No	Yes	1	1.26	7648.52	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	11146.06	1	No	Yes	0	0.97	11323.33	0.98
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	241.22	1	No	Yes	0	0.98	247.11	0.98
0.00	CYB	cyb		0.00	0.00	0.00	No	2	2389.76	1	No	Yes	0	1.25	2451.22	0.97
