热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.39	002759	天际股份	家用电器	0.00	2.61	-111.54	否	11	17.59	145	是	否	144	1.60	6.76	2.60
0.70	300126	锐奇股份	轻工机械	155.97	3.91	233.08	是	22	14.84	246	是	否	244	4.96	6.03	2.46
0.63	603919	金徽酒	白酒	89.48	7.27	-2.28	是	20	37.35	234	是	否	1	3.48	15.88	2.35
0.20	002430	杭氧股份	化工机械	33.50	4.62	21.48	是	21	30.66	244	是	否	1	0.80	13.23	2.32
0.39	688169	石头科技	家用电器	49.59	8.98	54.49	是	13	892.00	37	否	否	1	1.02	404.67	2.20
0.57	002594	比亚迪	汽车整车	114.15	9.12	116.83	是	10	184.83	246	是	否	1	1.86	85.39	2.16
0.13	000816	智慧农业	农用机械	79.80	2.29	139.69	否	3	3.05	130	是	否	129	7.20	1.50	2.03
0.43	300720	海川智能	电器仪表	42.11	5.49	59.37	否	27	27.59	1	是	否	0	8.19	14.08	1.96
0.18	300350	华鹏飞	仓储物流	628.60	9.30	-79.36	否	18	7.50	59	是	否	58	2.34	3.90	1.92
0.18	300582	英飞特	半导体	45.03	4.00	18.14	否	20	24.45	1	是	否	0	3.46	13.17	1.86
0.70	000039	中集集团	轻工机械	57.21	1.51	9.62	否	20	13.64	78	是	否	71	3.11	7.48	1.82
0.07	002027	分众传媒	影视音像	50.68	9.81	61.90	否	19	10.10	114	是	否	3	0.94	5.55	1.82
0.24	603298	杭叉集团	专用机械	21.45	3.81	31.06	否	18	21.02	176	是	否	170	1.08	11.60	1.81
0.57	601633	长城汽车	汽车整车	75.44	4.77	-11.32	是	9	28.70	245	是	否	2	2.08	15.89	1.81
0.39	603486	科沃斯	家用电器	118.26	14.56	147.17	否	13	70.01	122	是	否	118	1.37	38.90	1.80
0.36	300670	大烨智能	电气设备	70.28	3.99	59.61	否	17	11.40	71	是	否	69	4.09	6.78	1.68
0.13	000963	华东医药	化学制药	18.06	4.05	8.06	否	27	33.39	76	是	否	75	2.31	19.95	1.67
0.24	300549	优德精密	专用机械	201.13	6.06	-30.70	否	3	26.21	1	是	否	0	7.34	15.71	1.67
0.19	300736	百邦科技	通信设备	0.00	7.17	-14.65	否	22	14.85	70	是	否	1	1.53	8.97	1.66
0.40	300700	岱勒新材	矿物制品	351.07	4.30	129.26	否	25	26.91	60	是	否	59	3.37	16.26	1.65
0.36	300141	和顺电气	电气设备	0.00	5.64	-629.40	否	3	17.86	202	是	否	160	4.52	10.86	1.64
0.38	603085	天成自控	汽车配件	74.50	4.19	67.26	否	19	11.23	71	是	否	69	0.88	6.88	1.63
0.18	002245	澳洋顺昌	仓储物流	30.19	3.11	83.28	否	17	7.05	123	是	否	122	0.98	4.33	1.63
0.20	002179	中航光电	元器件	45.32	7.10	32.25	是	20	59.79	246	是	否	1	1.16	36.98	1.62
0.39	300403	汉宇集团	家用电器	28.23	3.69	26.05	否	10	9.75	173	是	否	170	5.45	6.13	1.59
0.19	300514	友讯达	通信设备	265.05	5.91	-54.07	否	13	18.80	118	是	否	117	5.14	11.89	1.58
0.15	002362	汉王科技	软件服务	66.92	6.82	155.04	否	18	28.70	152	是	否	1	1.27	18.21	1.58
0.39	603355	莱克电气	家用电器	27.87	4.40	8.84	否	19	38.41	144	是	否	3	0.63	24.44	1.57
0.36	300491	通合科技	电气设备	414.75	5.66	-63.44	否	3	27.90	139	是	否	138	3.97	17.86	1.56
0.57	600006	东风汽车	汽车整车	21.66	1.82	47.66	否	13	7.17	188	是	否	80	3.89	4.60	1.56
0.27	000301	东方盛虹	化纤	126.54	2.28	-80.16	是	24	8.10	215	是	否	121	4.47	5.20	1.56
0.20	300154	瑞凌股份	元器件	45.29	2.25	-33.40	否	14	9.13	185	是	否	183	5.37	5.91	1.54
0.24	300619	金银河	专用机械	658.99	4.32	-93.67	否	18	30.19	94	是	否	93	4.58	19.85	1.52
0.19	300272	开能健康	环境保护	40.11	3.08	0.19	否	20	6.86	78	是	否	77	2.69	4.54	1.51
0.23	601677	明泰铝业	铝	9.01	1.14	2.59	否	18	13.94	2	是	否	1	1.14	9.23	1.51
0.27	300665	飞鹿股份	染料涂料	85.04	3.74	38.21	否	21	14.66	122	是	否	121	1.91	9.82	1.49
0.42	300100	双林股份	汽车服务	31.05	3.70	1151.00	否	3	17.48	133	是	否	131	1.99	11.71	1.49
0.38	600741	华域汽车	汽车配件	26.94	2.22	-37.03	是	13	34.90	246	是	否	1	1.74	23.61	1.48
0.29	002144	宏达高科	纺织	31.67	1.38	-22.13	否	22	13.51	131	是	否	126	1.86	9.18	1.47
0.32	002122	*ST天马	机械基件	18.22	1.47	117.75	否	18	2.05	1	是	是	0	0.37	1.40	1.46
0.50	002318	久立特材	特种钢	12.32	2.57	41.57	否	20	10.66	199	是	否	1	1.67	7.29	1.46
0.29	603129	春风动力	摩托车	58.77	17.64	109.98	是	10	178.70	164	是	否	1	0.66	122.28	1.46
0.17	300015	爱尔眼科	医疗保健	131.32	28.49	25.60	是	13	67.01	246	是	否	1	0.85	45.87	1.46
0.15	300542	新晨科技	软件服务	329.22	8.25	16.87	否	15	17.76	2	是	是	1	0.83	12.21	1.45
0.57	600104	上汽集团	汽车整车	14.59	1.27	-19.93	否	10	27.50	80	是	否	78	2.13	18.94	1.45
0.20	300131	英唐智控	元器件	28.01	7.44	82.17	否	3	11.26	202	是	否	198	2.12	7.79	1.45
0.36	300490	华自科技	电气设备	0.00	1.75	-122.02	否	17	12.61	74	是	否	73	3.52	8.73	1.44
0.38	603348	文灿股份	汽车配件	75.86	3.18	56.80	否	12	30.92	114	是	否	113	2.08	21.43	1.44
0.43	002415	海康威视	电器仪表	40.79	9.60	5.13	是	18	48.12	246	是	否	1	0.86	33.38	1.44
0.20	300127	银河磁体	元器件	50.11	5.85	-0.55	否	26	22.90	61	是	否	59	1.78	15.90	1.44
0.38	601966	玲珑轮胎	汽车配件	19.77	2.99	31.64	否	16	32.64	202	是	否	3	1.05	22.68	1.44
0.38	601058	赛轮轮胎	汽车配件	9.58	1.85	23.40	是	18	5.48	245	是	否	41	1.45	3.81	1.44
0.24	600470	*ST六化	农药化肥	10.35	1.51	1040.03	否	18	3.95	38	是	否	1	0.92	2.75	1.44
0.36	600110	诺德股份	电气设备	0.00	4.59	-125.50	否	11	7.66	132	是	否	131	1.79	5.34	1.43
0.36	300510	金冠股份	电气设备	0.00	1.96	-365.77	否	15	6.70	2	是	是	1	1.17	4.68	1.43
0.19	300385	雪浪环境	环境保护	27.62	2.76	17.63	否	10	11.16	25	是	否	1	1.53	7.83	1.43
0.32	000932	华菱钢铁	普钢	5.41	1.11	39.08	否	18	5.62	73	是	否	7	1.25	3.97	1.42
0.15	300508	维宏股份	软件服务	188.11	5.36	-59.44	否	18	34.20	65	是	否	64	3.38	24.23	1.41
0.20	002139	拓邦股份	元器件	18.95	3.41	32.39	否	12	8.99	153	是	否	152	1.24	6.40	1.40
0.57	000729	燕京啤酒	啤酒	36.39	1.72	-24.68	否	26	8.61	1	是	是	0	1.31	6.14	1.40
0.07	300057	万顺新材	广告包装	74.15	1.45	-40.63	否	17	7.40	78	是	否	77	1.94	5.29	1.40
0.27	300037	新宙邦	化工原料	73.10	7.71	56.21	是	3	91.95	246	是	否	1	1.44	65.81	1.40
0.36	300827	上能电气	电气设备	66.20	5.96	0.00	否	12	66.90	3	否	否	2	1.54	48.30	1.39
0.36	000922	佳电股份	电气设备	10.05	2.06	42.83	否	18	8.72	59	是	否	58	2.00	6.32	1.38
0.17	002524	光正眼科	医疗保健	228.18	28.47	-74.85	是	1	17.90	215	是	否	1	2.65	12.98	1.38
0.43	300165	天瑞仪器	电器仪表	104.71	1.89	13.08	否	26	6.71	81	是	否	9	1.90	4.89	1.37
0.43	300430	诚益通	电器仪表	117.45	1.82	-62.90	否	5	12.25	74	是	否	1	4.10	8.95	1.37
0.08	300743	天地数码	IT设备	106.64	5.37	-38.45	否	22	21.27	1	是	是	0	1.36	15.56	1.37
0.19	300597	吉大通信	通信设备	165.61	4.37	-13.85	否	11	15.99	71	是	否	69	4.57	11.75	1.36
0.70	002444	巨星科技	轻工机械	21.11	3.63	50.44	是	3	28.11	246	是	否	1	1.31	20.67	1.36
0.15	300534	陇神戎发	中成药	0.00	3.42	-334.39	否	22	8.15	111	是	否	110	1.48	6.01	1.36
0.27	300535	达威股份	化工原料	40.12	2.35	20.40	否	10	19.13	122	是	否	3	2.61	14.12	1.35
0.57	600573	惠泉啤酒	啤酒	44.77	1.94	37.24	否	26	8.93	2	是	否	1	2.08	6.62	1.35
0.27	002497	雅化集团	化工原料	48.80	4.35	85.89	否	4	13.93	135	是	否	127	2.70	10.34	1.35
0.63	603198	迎驾贡酒	白酒	33.38	5.02	-11.41	是	2	31.35	246	是	否	220	2.74	23.34	1.34
0.27	603260	合盛硅业	化工原料	34.17	3.64	-16.30	否	23	33.13	69	是	否	57	1.72	24.70	1.34
0.32	300718	长盛轴承	机械基件	33.43	3.65	15.32	否	17	23.88	38	是	否	37	2.52	17.81	1.34
0.27	002068	黑猫股份	化工原料	774.39	1.43	103.16	否	18	5.74	66	是	是	65	1.00	4.29	1.34
0.15	300150	世纪瑞尔	软件服务	351.57	1.78	932.40	否	13	6.27	153	是	否	127	2.98	4.69	1.34
0.43	300667	必创科技	电器仪表	262.85	6.01	44.96	否	10	30.51	35	是	否	18	2.35	22.83	1.34
0.33	000587	*ST金洲	批发业	0.00	-1.43	-21.38	否	14	1.55	1	是	是	0	0.22	1.16	1.34
0.27	600141	兴发集团	化工原料	26.65	1.53	20.32	否	18	12.40	68	是	否	11	1.24	9.30	1.33
0.15	300344	太空智造	软件服务	0.00	5.10	-721.35	否	17	5.96	2	是	是	1	0.52	4.48	1.33
0.38	300176	派生科技	汽车配件	912.89	4.63	101.37	否	3	11.49	58	是	否	56	2.71	8.64	1.33
0.27	603683	晶华新材	化工原料	45.30	2.55	991.24	否	28	16.19	10	是	是	2	0.91	12.18	1.33
0.35	603008	喜临门	家居用品	24.52	2.10	-37.33	否	15	15.20	41	是	否	1	0.86	11.44	1.33
0.16	300517	海波重科	建筑工程	49.19	2.94	-2.98	否	22	21.71	1	是	是	0	1.01	16.38	1.33
0.15	300245	天玑科技	软件服务	132.55	2.66	-24.73	否	23	12.38	9	是	是	2	1.03	9.36	1.32
0.16	600039	四川路桥	建筑工程	8.37	1.11	104.25	是	33	5.06	244	是	否	191	2.30	3.83	1.32
0.00	^rut	RUT2000		0.00	0.00	0.00	否	27	1658.51	37	是	是	2	0.89	1260.48	1.32
