热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.29	002647	仁东控股	多元金融	0.00	34.10	-164.55	否	36	58.94	1	是	是	0	0.88	20.65	2.85
0.28	300722	新余国科	专用机械	457.38	24.91	-28.66	否	5	74.01	2	是	否	1	2.03	29.18	2.54
0.37	300713	英可瑞	电气设备	417.46	6.41	11.17	否	15	31.35	113	是	否	112	5.32	13.28	2.36
0.30	002759	天际股份	家用电器	0.00	2.40	-111.06	否	9	15.78	140	是	否	66	2.17	6.76	2.33
0.37	300062	中能电气	电气设备	0.00	5.87	-303.91	否	8	14.55	183	是	否	182	5.30	6.43	2.26
0.25	300581	晨曦航空	航空	0.00	12.18	-124.36	是	4	45.99	196	是	否	183	3.98	20.75	2.22
0.25	300419	浩丰科技	软件服务	217.52	5.85	21.91	否	18	13.07	166	是	否	156	9.33	5.93	2.20
0.36	300727	润禾材料	化工原料	63.91	6.29	-4.11	否	21	29.10	115	是	否	114	7.92	14.02	2.08
0.33	603557	起步股份	服饰	61.84	5.29	-38.15	否	16	17.32	121	是	否	119	2.92	8.94	1.94
0.20	002430	杭氧股份	化工机械	29.70	4.08	3.56	否	19	25.45	1	是	否	0	0.79	13.23	1.92
0.25	300297	蓝盾股份	软件服务	0.00	2.59	-146.50	否	11	7.80	78	是	否	77	5.10	4.19	1.86
0.28	603298	杭叉集团	专用机械	20.85	3.71	31.06	否	16	20.11	151	是	否	150	1.38	11.60	1.73
0.47	603919	金徽酒	白酒	57.01	5.34	-10.93	否	18	27.02	212	是	否	202	2.66	15.88	1.70
0.35	002594	比亚迪	汽车整车	117.98	7.09	14.29	是	8	143.79	244	是	否	1	1.40	85.39	1.68
0.37	300447	全信股份	电气设备	49.70	5.24	-15.46	否	13	20.73	1	是	否	0	2.58	12.40	1.67
