热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.25	002647	仁东控股	多元金融	0.00	34.66	-164.55	是	35	59.90	192	是	否	4	1.37	20.65	2.90
0.32	300185	通裕重工	工程机械	47.06	3.22	55.25	否	25	5.29	5	是	否	4	1.80	1.89	2.80
0.19	300722	新余国科	专用机械	445.08	24.24	-28.66	否	4	72.02	1	是	否	0	1.36	29.18	2.47
0.23	300208	青岛中程	电气设备	0.00	6.49	75.40	否	15	15.18	1	是	否	0	5.56	6.45	2.35
0.24	300733	西菱动力	汽车配件	641.38	3.56	-71.20	否	12	25.11	122	是	是	3	1.91	10.82	2.32
0.23	300062	中能电气	电气设备	0.00	5.84	-303.91	否	7	14.48	182	是	否	181	6.42	6.43	2.25
0.16	002759	天际股份	家用电器	0.00	2.13	-111.06	否	8	14.00	61	是	否	1	2.76	6.76	2.07
0.30	002430	杭氧股份	化工机械	30.58	4.21	3.56	是	18	26.20	241	是	否	1	0.86	13.23	1.98
0.20	688368	晶丰明源	半导体	532.54	8.74	-77.29	是	15	157.99	51	否	否	1	0.64	82.21	1.92
0.23	300713	英可瑞	电气设备	333.03	5.11	11.17	否	14	25.01	82	是	否	81	6.91	13.28	1.88
0.19	002651	利君股份	专用机械	84.81	5.22	-15.23	否	12	11.37	4	是	是	1	1.22	6.13	1.85
0.24	603557	起步股份	服饰	57.77	4.94	-38.15	否	15	16.18	118	是	否	117	2.33	8.94	1.81
0.23	300447	全信股份	电气设备	52.57	5.54	-15.46	否	12	21.93	150	是	否	149	4.66	12.40	1.77
0.13	300711	广哈通信	通信设备	0.00	9.07	78.57	否	7	24.70	120	是	否	77	5.40	13.98	1.77
0.36	601615	明阳智能	机械基件	25.80	3.77	58.95	是	25	19.39	88	是	否	1	3.55	11.08	1.75
0.30	002132	恒星科技	钢加工	67.07	2.21	-14.52	否	14	4.75	138	是	否	1	6.73	2.73	1.74
0.23	002459	晶澳科技	电气设备	38.43	6.17	77.74	是	7	39.87	229	是	否	1	1.23	22.97	1.74
0.23	603063	禾望电气	电气设备	22.11	2.09	437.45	否	15	12.72	120	是	否	119	4.15	7.39	1.72
0.36	300421	力星股份	机械基件	59.92	2.21	-31.37	否	21	10.24	74	是	否	73	2.51	5.95	1.72
0.19	300569	天能重工	专用机械	24.84	3.69	86.53	否	7	19.90	79	是	否	4	3.66	11.69	1.70
0.17	300542	新晨科技	软件服务	295.64	9.68	20.55	否	12	20.20	77	是	否	1	5.46	12.21	1.65
0.09	002027	分众传媒	影视音像	81.82	9.87	5.85	否	16	9.18	111	是	否	110	1.60	5.55	1.65
0.16	688169	石头科技	家用电器	48.72	7.26	19.42	是	10	666.01	34	否	否	1	0.80	404.67	1.65
0.24	300742	越博动力	汽车配件	391.33	8.24	-52.63	否	12	38.26	76	是	否	75	4.57	23.77	1.61
0.23	300484	蓝海华腾	电气设备	78.36	7.75	203.09	否	7	21.49	142	是	否	141	4.71	13.38	1.61
0.38	300581	晨曦航空	航空	0.00	8.75	-124.36	否	3	33.02	1	是	否	0	4.72	20.75	1.59
0.18	300350	华鹏飞	仓储物流	0.00	8.18	-166.34	否	15	6.15	6	是	否	5	1.84	3.90	1.58
0.29	002319	*ST乐通	染料涂料	898.26	12.65	111.22	否	17	8.67	38	是	是	37	0.44	5.56	1.56
0.36	300488	恒锋工具	机械基件	54.19	4.00	-39.35	否	12	24.88	67	是	否	1	5.57	16.10	1.55
0.22	002594	比亚迪	汽车整车	107.94	6.49	14.29	是	7	131.55	243	是	否	1	1.58	85.39	1.54
0.16	601865	福莱特	玻璃	78.54	14.49	76.27	是	4	38.70	86	是	否	1	2.28	25.13	1.54
0.25	002709	天赐材料	化工原料	54.01	10.97	516.88	否	8	61.65	216	是	否	212	1.36	40.04	1.54
0.29	300008	天海防务	船舶	103.46	18.92	194.88	否	7	8.77	150	是	否	149	1.70	5.71	1.54
0.19	603298	杭叉集团	专用机械	18.80	3.43	17.72	否	15	17.80	149	是	否	147	1.14	11.60	1.53
0.25	600409	三友化工	化工原料	0.00	1.50	-168.99	否	15	7.76	77	是	否	36	1.23	5.07	1.53
0.24	300591	万里马	服饰	0.00	8.56	-529.67	否	4	12.41	154	是	否	153	3.81	8.16	1.52
0.16	603355	莱克电气	家用电器	30.13	4.42	6.81	否	16	36.93	141	是	是	2	0.86	24.44	1.51
0.36	002122	*ST天马	机械基件	15.93	1.52	125.86	否	15	2.09	1	是	是	0	0.81	1.40	1.49
0.24	300652	雷迪克	汽车配件	52.98	3.20	-19.84	否	15	29.06	147	是	否	142	4.97	19.55	1.49
0.17	300532	今天国际	软件服务	37.29	4.53	4.45	否	17	13.28	56	是	否	55	1.78	8.94	1.49
0.13	688202	美迪西	医疗保健	122.53	11.00	73.32	是	16	188.60	48	否	否	1	0.49	127.19	1.48
0.18	002245	澳洋顺昌	仓储物流	43.87	2.93	183.35	否	14	6.41	1	是	是	0	2.35	4.33	1.48
0.24	603085	天成自控	汽车配件	57.73	5.83	4.82	否	16	10.15	65	是	否	64	0.90	6.88	1.48
0.40	300700	岱勒新材	矿物制品	475.99	4.02	117.68	否	22	23.94	55	是	否	52	1.56	16.26	1.47
0.11	300743	天地数码	IT设备	108.41	5.58	-28.58	否	19	22.86	55	是	否	52	2.68	15.56	1.47
0.13	300736	百邦科技	通信设备	0.00	6.81	-38.83	否	19	13.15	66	是	否	63	2.12	8.97	1.47
0.19	300262	巴安水务	环境保护	129.40	1.70	-83.66	否	14	6.01	48	是	否	5	2.13	4.10	1.47
0.22	300675	建科院	建筑工程	611.96	8.60	126.22	否	4	27.08	80	是	否	79	4.37	18.62	1.45
0.12	300289	利德曼	生物制药	0.00	2.80	-172.92	否	18	8.68	1	是	否	0	3.38	5.99	1.45
0.23	603819	神力股份	电气设备	150.52	5.10	-31.21	否	11	17.37	70	是	否	7	1.57	12.05	1.44
0.12	300806	斯迪克	塑料	65.01	5.85	141.53	否	20	56.48	1	否	否	0	0.95	39.20	1.44
