H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	17	352.66	2	Yes	Yes	1	0.77	288.23	1.22
0.00	CHAD	CHAD		0.00	0.00	0.00	No	13	18.62	2	Yes	Yes	1	0.41	16.71	1.11
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.75	6	Yes	No	2	1.61	10.00	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	7	40.90	43	Yes	Yes	41	0.71	38.46	1.06
0.00	000002	wk		0.00	0.00	0.00	No	1	21.49	10	No	No	8	1.13	20.66	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	4512.35	1	Yes	Yes	0	0.93	4463.12	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	34852.63	2	Yes	Yes	1	0.76	34754.93	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	352.29	1	No	Yes	0	0.82	351.49	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	300.01	1	Yes	Yes	0	0.75	300.43	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.28	1	Yes	Yes	0	0.66	6.30	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	13840.12	1	No	Yes	0	0.88	13893.84	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2704.61	1	Yes	Yes	0	0.62	2736.03	0.99
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3130.40	1	No	Yes	0	0.78	3225.01	0.97
