H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	2	196.01	1	Yes	No	0	1.00	151.96	1.29
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	4	15973.86	428	Yes	Yes	2	0.47	15090.20	1.06
0.00	^RUT	RUS		0.00	0.00	0.00	No	3	2405.02	1	Yes	Yes	0	0.36	2297.19	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	397.42	2	Yes	Yes	1	0.32	386.11	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.70	9	No	No	8	2.30	9.46	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	36142.22	2	Yes	Yes	1	0.40	35294.76	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	3	339.51	428	Yes	Yes	1	0.33	331.62	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	3	4700.90	428	Yes	Yes	2	0.36	4605.38	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	151.00	2	Yes	Yes	1	0.31	149.80	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3540.70	17	Yes	Yes	1	0.33	3518.99	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2981.52	1	Yes	Yes	0	0.31	2965.41	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	2	9822.71	1	Yes	Yes	0	1.09	9814.20	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	38.69	1	No	Yes	0	0.14	38.83	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	1	3393.71	1	Yes	Yes	0	1.26	3430.14	0.99
0.00	SH	sh		0.00	0.00	0.00	No	11	3521.79	1	Yes	Yes	0	0.82	3581.73	0.98
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.04	1	No	Yes	0	0.44	37.84	0.98
