H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	149.22	429	Yes	No	1	0.03	114.08	1.31
0.00	INTC	INTC		0.00	0.00	0.00	No	8	62.48	1	Yes	Yes	0	0.03	49.82	1.25
0.00	^HSI	HSI		0.00	0.00	0.00	No	16	30319.83	1	Yes	Yes	0	0.00	25712.97	1.18
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3888.22	1	Yes	Yes	0	0.02	3509.44	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	236.43	1	Yes	Yes	0	0.03	218.59	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.31	1	Yes	No	0	0.03	35.39	1.05
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	242.41	2	Yes	Yes	1	0.02	234.03	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	2	187.62	2	Yes	Yes	1	0.05	187.67	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2087.74	1	Yes	Yes	0	0.03	2098.00	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.05	2	Yes	Yes	1	0.00	16.13	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	13749.34	1	Yes	Yes	0	0.05	13856.30	0.99
