H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	3	112.43	16	No	No	15	0.80	102.72	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12854.80	17	No	No	16	0.65	11834.11	1.09
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	142.69	16	No	No	1	0.37	134.95	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33309.51	16	No	Yes	11	0.46	31899.29	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	289.16	18	No	No	1	0.46	280.74	1.03
0.00	JPM	JPM		0.00	0.00	0.00	No	1	118.39	9	No	Yes	7	0.51	115.76	1.02
0.00	SH	sh		0.00	0.00	0.00	No	10	3230.02	2	No	Yes	1	0.75	3195.46	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.45	1	No	Yes	0	0.20	33.46	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	9	1876.00	1	Yes	Yes	0	0.72	1878.93	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.20	1	No	Yes	0	0.17	31.52	0.99
