H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	16	271.65	1	Yes	Yes	0	0.17	234.03	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	11	40.40	1	Yes	Yes	0	0.23	35.39	1.14
0.00	FB	FB		0.00	0.00	0.00	No	7	301.85	2	Yes	Yes	1	0.20	268.40	1.12
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	33968.73	1	Yes	Yes	0	0.18	31496.30	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	7	4183.27	2	Yes	Yes	1	0.18	3943.34	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	340.13	2	Yes	Yes	1	0.18	324.57	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	15	6.98	1	Yes	Yes	0	0.52	6.69	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.35	2	No	Yes	1	0.03	16.84	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	16	6.01	1	Yes	Yes	0	0.37	5.89	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	11	6.36	1	Yes	Yes	0	0.42	6.29	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2311.14	1	Yes	Yes	0	0.18	2285.88	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	9	9.75	1	No	Yes	0	0.45	9.69	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	134.49	11	Yes	Yes	1	0.16	134.16	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	11	16.11	1	Yes	Yes	0	0.06	16.13	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	1	2986.03	1	Yes	Yes	0	1.11	2994.49	1.00
0.00	SZ	sz		0.00	0.00	0.00	No	1	14264.08	1	Yes	Yes	0	1.05	14351.86	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	39.24	1	Yes	Yes	0	0.28	39.76	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	40.42	1	Yes	Yes	0	0.12	41.42	0.98
