H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12833.32	16	No	Yes	1	0.04	11834.11	1.08
0.00	DIS	DIS		0.00	0.00	0.00	No	3	110.21	14	No	No	11	0.04	102.72	1.07
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	143.52	16	No	No	1	0.03	134.95	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33084.08	11	No	Yes	10	0.02	31899.29	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	9	1911.53	1	Yes	Yes	0	0.62	1878.93	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	285.21	18	No	Yes	1	0.02	280.74	1.02
0.00	SH	sh		0.00	0.00	0.00	No	10	3236.93	2	No	Yes	1	0.74	3195.46	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.69	1	Yes	Yes	0	0.02	33.46	1.01
0.00	JPM	JPM		0.00	0.00	0.00	No	1	115.76	7	No	Yes	1	0.03	115.76	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.24	2	No	Yes	1	0.02	31.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	9	4148.07	1	No	Yes	0	0.70	4238.99	0.98
