H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	13	42.92	1	Yes	Yes	0	0.46	35.39	1.21
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	18	282.91	1	Yes	Yes	0	0.69	234.03	1.21
0.00	FB	FB		0.00	0.00	0.00	No	9	302.55	1	Yes	Yes	0	0.68	268.40	1.13
0.00	^DJI	DOW		0.00	0.00	0.00	No	10	34036.78	1	Yes	Yes	0	1.87	31496.30	1.08
0.00	601766	zgzc		0.00	0.00	0.00	No	18	6.23	6	Yes	Yes	4	0.53	5.89	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	4111.98	1	Yes	Yes	0	0.50	3943.34	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	17.51	4	No	Yes	1	0.20	16.84	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	17	6.95	3	Yes	Yes	1	0.56	6.69	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	13	6.45	1	Yes	Yes	0	0.59	6.29	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	11	9.65	1	No	Yes	0	0.67	9.69	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2943.62	2	Yes	Yes	1	1.06	2994.49	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	38.74	1	Yes	Yes	0	0.61	39.76	0.97
0.00	CICHY	CICHY		0.00	0.00	0.00	No	13	15.70	1	Yes	Yes	0	0.49	16.13	0.97
