H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	20	155.47	3	Yes	Yes	2	0.29	114.08	1.36
0.00	INTC	INTC		0.00	0.00	0.00	No	13	63.62	1	Yes	Yes	0	0.17	49.82	1.28
0.00	KHC	KHC		0.00	0.00	0.00	No	7	41.04	111	Yes	Yes	1	0.36	35.39	1.16
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	12	259.71	3	Yes	Yes	1	0.28	234.03	1.11
0.00	FB	FB		0.00	0.00	0.00	No	3	291.15	21	Yes	Yes	2	0.27	268.40	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	11	7.24	3	Yes	Yes	2	0.75	6.69	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	7	6.72	3	Yes	Yes	2	0.75	6.29	1.07
0.00	CICHY	CICHY		0.00	0.00	0.00	No	7	17.23	63	Yes	Yes	4	0.05	16.13	1.07
0.00	601766	zgzc		0.00	0.00	0.00	No	12	6.28	2	Yes	Yes	1	0.34	5.89	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.85	14	No	Yes	2	0.07	16.84	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	4	33114.60	429	Yes	Yes	1	2.63	31496.30	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	5	10.11	3	No	Yes	2	1.47	9.69	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.82	3	Yes	Yes	2	0.93	5.71	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	3	3955.19	1	Yes	Yes	0	0.20	3943.34	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	5	14.21	2	No	Yes	1	0.30	14.25	1.00
