H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	12.60	36	Yes	Yes	35	0.20	11.32	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	313.70	1	Yes	Yes	0	0.09	288.23	1.09
0.00	RWM	RWM		0.00	0.00	0.00	No	6	23.27	4	Yes	Yes	3	0.25	21.62	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	10	6.22	1	No	Yes	0	0.95	5.88	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.42	2	Yes	Yes	1	0.19	16.71	1.04
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	44.95	35	No	No	32	0.27	43.29	1.04
0.00	KHC	KHC		0.00	0.00	0.00	No	1	39.88	33	Yes	No	32	0.27	38.46	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	4	6.52	1	Yes	Yes	0	1.12	6.38	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	5	33.96	35	Yes	Yes	21	0.21	33.53	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	15.22	1	Yes	Yes	0	0.02	15.15	1.00
