H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.71	22	Yes	No	21	1.21	10.20	1.05
0.00	DOG	DOG		0.00	0.00	0.00	No	13	34.87	1	Yes	Yes	0	0.51	33.46	1.04
0.00	PSQ	PSQ		0.00	0.00	0.00	No	13	13.31	1	Yes	Yes	0	0.86	12.81	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	6	1947.00	1	Yes	Yes	0	0.67	1878.93	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	5	2737.31	1	No	Yes	0	1.11	2657.21	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	6	12394.02	1	No	Yes	0	1.13	12035.15	1.03
0.00	SH	sh		0.00	0.00	0.00	No	7	3269.97	2	No	Yes	1	0.90	3195.46	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	31.73	1	No	Yes	0	0.72	31.52	1.01
0.00	000651	geli		0.00	0.00	0.00	No	4	33.94	11	No	Yes	4	0.72	33.90	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.17	2	No	Yes	1	0.60	5.17	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	6	4238.23	1	No	Yes	0	0.81	4238.99	1.00
