H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12474.86	1	No	Yes	0	0.25	11834.11	1.05
0.00	DIS	DIS		0.00	0.00	0.00	No	3	107.12	10	No	Yes	1	0.24	102.72	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	32769.20	1	No	Yes	0	0.17	31899.29	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	9	1910.00	1	Yes	Yes	0	0.56	1878.93	1.02
0.00	SH	sh		0.00	0.00	0.00	No	10	3247.43	2	No	Yes	1	0.75	3195.46	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.99	3	Yes	Yes	1	0.10	33.46	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	136.68	1	No	No	0	0.15	134.95	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	16	12.71	2	Yes	Yes	1	0.20	12.81	0.99
0.00	JPM	JPM		0.00	0.00	0.00	No	1	114.85	1	No	Yes	0	0.17	115.76	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.22	2	No	Yes	0	0.08	31.52	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	277.95	1	No	Yes	0	0.15	280.74	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	9	4156.29	1	No	Yes	0	0.68	4238.99	0.98
