H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	9	179.29	3	Yes	Yes	1	0.36	149.80	1.20
0.00	600519	maotai		0.00	0.00	0.00	No	5	2138.18	1	Yes	Yes	0	0.89	1941.01	1.10
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.15	2	Yes	Yes	1	0.98	9.46	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	3	298.32	429	Yes	Yes	1	0.23	288.23	1.04
0.00	INTC	INTC		0.00	0.00	0.00	No	2	51.76	11	No	Yes	1	0.28	50.62	1.02
0.00	SH	sh		0.00	0.00	0.00	No	17	3630.11	2	Yes	Yes	1	0.86	3581.73	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	12	39.23	3	No	Yes	1	0.34	38.83	1.01
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9902.69	3	Yes	Yes	1	0.89	9814.20	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.91	9	No	Yes	0	0.77	5.88	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	3	3303.40	3	No	Yes	1	0.73	3353.63	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	3	4955.96	3	No	Yes	2	0.80	5055.12	0.98
