H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	000002	wk		0.00	0.00	0.00	No	2	22.30	8	No	No	2	1.67	21.31	1.05
0.00	600519	maotai		0.00	0.00	0.00	No	2	1870.99	12	No	Yes	1	0.82	1830.00	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	12	5.48	1	No	No	0	0.91	5.38	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.09	5	No	Yes	4	0.93	6.01	1.01
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	8.55	13	No	No	2	0.30	8.47	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	12.16	13	No	Yes	2	0.20	12.12	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	2	36.78	9	No	Yes	0	0.21	36.68	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	4	33.69	2	No	Yes	1	0.20	33.70	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	38.33	1	No	Yes	0	0.14	38.83	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	4	53.22	1	No	Yes	0	0.16	54.26	0.98
