H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	10	5.66	1	Yes	No	0	1.11	5.38	1.05
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.08	8	Yes	Yes	1	0.77	36.68	1.01
0.00	INTC	INTC		0.00	0.00	0.00	No	3	54.18	2	No	Yes	1	0.83	54.26	1.00
0.00	SH	sh		0.00	0.00	0.00	No	4	3568.17	1	Yes	Yes	0	1.18	3581.73	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	4	5.97	2	No	Yes	1	0.86	6.01	0.99
0.00	DOG	DOG		0.00	0.00	0.00	No	3	33.44	1	No	Yes	0	1.37	33.70	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	12.02	1	No	Yes	0	1.13	12.12	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	12	177.71	3	Yes	Yes	1	0.65	179.31	0.99
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.13	1	No	Yes	0	0.76	17.30	0.99
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	8.23	1	No	Yes	0	1.25	8.47	0.97
