H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	No	3	39.01	1	No	No	0	0.13	34.68	1.12
0.00	601318	pingan		0.00	0.00	0.00	No	3	47.28	39	Yes	No	34	2.82	42.16	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	311.10	1	Yes	Yes	0	0.10	282.51	1.10
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34017.59	1	Yes	Yes	0	0.09	31082.56	1.09
0.00	000002	wk		0.00	0.00	0.00	No	2	18.92	22	Yes	No	1	2.04	17.32	1.09
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.36	27	Yes	No	26	4.19	5.83	1.09
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.53	39	Yes	Yes	34	4.90	5.08	1.09
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	19518.29	15	No	No	14	0.00	17992.54	1.08
0.00	601117	zghx		0.00	0.00	0.00	No	2	9.14	12	No	No	11	3.05	8.46	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	4	10.49	2	Yes	Yes	1	2.88	9.72	1.08
0.00	JPM	JPM		0.00	0.00	0.00	No	7	131.73	1	Yes	Yes	0	0.06	122.23	1.08
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	28.68	13	No	Yes	12	0.20	27.18	1.06
0.00	SH	sh		0.00	0.00	0.00	No	4	3211.81	12	No	Yes	1	1.57	3087.29	1.04
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2676.14	11	No	Yes	10	1.81	2614.61	1.02
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3946.88	12	No	Yes	11	1.83	3870.95	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	1	1664.90	8	No	No	1	1.00	1633.88	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	20.93	12	No	No	1	0.54	20.60	1.02
0.00	SZ	sz		0.00	0.00	0.00	No	5	11323.35	12	No	Yes	11	1.18	11187.43	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.62	21	Yes	Yes	19	2.17	5.56	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	249.23	1	No	Yes	0	0.08	247.11	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4007.37	1	No	Yes	0	0.05	3992.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	6	1848.12	1	No	Yes	0	0.00	1846.92	1.00
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	288.02	1	No	Yes	0	0.07	287.96	1.00
0.00	YINN	YINN		0.00	0.00	0.00	No	1	46.29	1	No	No	0	0.34	46.39	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	11264.20	1	No	Yes	0	0.09	11323.33	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	13.67	2	Yes	Yes	1	0.07	13.81	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	4	146.72	1	No	Yes	0	0.10	149.70	0.98
