H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	39	2175.90	429	Yes	Yes	1	0.00	1260.48	1.73
0.00	HS300	hs300		0.00	0.00	0.00	Yes	31	5625.92	258	Yes	Yes	1	1.42	4138.99	1.36
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	31	3898.15	258	Yes	Yes	1	1.17	2943.47	1.32
0.00	YINN	YINN		0.00	0.00	0.00	Yes	3	29.76	72	Yes	No	1	0.07	22.72	1.31
0.00	600519	maotai		0.00	0.00	0.00	No	8	2079.95	1	Yes	Yes	0	1.30	1737.90	1.20
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3355.24	1	Yes	No	0	0.96	2840.80	1.18
0.00	^HSI	HSI		0.00	0.00	0.00	No	12	30159.01	137	Yes	No	91	0.00	25712.97	1.17
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	12	13716.99	429	Yes	Yes	1	0.06	11895.23	1.15
0.00	SH	sh		0.00	0.00	0.00	Yes	30	3624.24	258	Yes	Yes	1	1.35	3152.81	1.15
0.00	SZ	sz		0.00	0.00	0.00	Yes	12	15710.19	258	Yes	Yes	1	1.25	13838.42	1.14
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	5	10528.68	258	Yes	Yes	1	1.58	9343.21	1.13
0.00	INTC	INTC		0.00	0.00	0.00	No	4	55.42	1	Yes	Yes	0	0.06	49.82	1.11
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	12	3854.33	429	Yes	Yes	1	0.02	3509.44	1.10
0.00	U	Unity		0.00	0.00	0.00	No	1	163.43	5	No	No	1	0.06	154.03	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	30858.11	1	Yes	Yes	0	4.92	29479.81	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	227.63	22	Yes	Yes	1	0.04	218.59	1.04
0.00	DOCU	DOCU		0.00	0.00	0.00	No	3	253.40	1	Yes	Yes	0	0.03	244.54	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	Yes	3	48.74	72	Yes	No	1	0.06	47.42	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	43.27	289	Yes	Yes	288	0.01	42.64	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	1919.03	429	Yes	No	1	0.04	1901.05	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	231.17	1	Yes	Yes	0	0.03	234.03	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.63	2	Yes	Yes	1	0.00	15.88	0.98
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.58	1	Yes	Yes	0	1.64	6.69	0.98
0.00	000002	wk		0.00	0.00	0.00	No	1	29.26	1	Yes	Yes	0	1.74	29.95	0.98
