H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	17	154.01	428	Yes	Yes	1	0.52	114.08	1.35
0.00	INTC	INTC		0.00	0.00	0.00	No	10	63.58	40	Yes	Yes	3	0.42	49.82	1.28
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	9	263.59	428	Yes	No	1	0.69	234.03	1.13
0.00	KHC	KHC		0.00	0.00	0.00	No	4	39.30	108	Yes	No	1	0.51	35.39	1.11
0.00	601766	zgzc		0.00	0.00	0.00	No	9	6.41	1	Yes	Yes	0	0.74	5.89	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	8	7.22	1	Yes	Yes	0	1.05	6.69	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.37	14	No	No	13	3.10	9.69	1.07
0.00	DIS	DIS		0.00	0.00	0.00	Yes	4	198.45	428	Yes	Yes	1	0.88	187.67	1.06
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	17.79	11	No	No	10	0.50	16.84	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	4	6.63	1	Yes	Yes	0	1.64	6.29	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	16.82	60	Yes	Yes	1	0.28	16.13	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	32176.91	428	Yes	Yes	1	4.42	31496.30	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	14.16	1	No	Yes	0	1.16	14.25	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.66	1	Yes	Yes	0	1.48	5.71	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	2	83.28	1	Yes	Yes	0	1.07	85.18	0.98
