H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	16	153.67	428	Yes	No	2	0.67	114.08	1.35
0.00	INTC	INTC		0.00	0.00	0.00	No	9	59.72	1	Yes	Yes	0	0.47	49.82	1.20
0.00	601766	zgzc		0.00	0.00	0.00	No	8	6.67	1	Yes	Yes	0	1.18	5.89	1.13
0.00	601939	jsyh		0.00	0.00	0.00	No	7	7.45	86	Yes	Yes	70	1.22	6.69	1.11
0.00	601117	zghx		0.00	0.00	0.00	No	3	6.86	52	Yes	No	51	1.95	6.29	1.09
0.00	KHC	KHC		0.00	0.00	0.00	No	3	38.51	107	Yes	No	2	0.59	35.39	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	8	252.07	428	Yes	Yes	3	0.73	234.03	1.08
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	15.30	7	No	No	5	1.18	14.48	1.06
0.00	MSFT	MSFT		0.00	0.00	0.00	No	11	227.03	1	Yes	Yes	0	0.62	218.59	1.04
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	14.55	10	No	Yes	7	1.15	14.25	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	1	5.82	44	Yes	Yes	7	1.50	5.71	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	1	86.30	7	Yes	Yes	1	1.16	85.18	1.01
0.00	DIS	DIS		0.00	0.00	0.00	Yes	3	189.80	428	Yes	Yes	1	0.50	187.67	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	17.00	9	No	Yes	5	0.90	16.84	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	16.25	34	Yes	Yes	3	0.42	16.13	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.68	1	No	Yes	0	0.75	9.69	1.00
0.00	000002	wk		0.00	0.00	0.00	No	1	32.69	1	Yes	No	0	1.59	33.10	0.99
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2039.62	2	Yes	Yes	1	0.55	2098.00	0.97
