H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	ZXB	zxb		0.00	0.00	0.00	No	9	8561.26	2	No	Yes	1	1.04	7849.24	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	13	35.04	1	Yes	Yes	0	0.29	33.46	1.05
0.00	SZ	sz		0.00	0.00	0.00	No	6	12573.12	2	No	Yes	1	1.13	12035.15	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	5	2765.16	2	No	Yes	1	1.13	2657.21	1.04
0.00	PSQ	PSQ		0.00	0.00	0.00	No	13	13.31	1	Yes	Yes	0	0.48	12.81	1.04
0.00	600519	maotai		0.00	0.00	0.00	No	6	1950.10	2	Yes	Yes	1	0.70	1878.93	1.04
0.00	SH	sh		0.00	0.00	0.00	No	7	3304.72	2	No	Yes	1	0.90	3195.46	1.03
0.00	601117	zghx		0.00	0.00	0.00	No	2	10.40	22	Yes	Yes	21	0.94	10.20	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	6	31.99	2	No	Yes	1	0.41	31.52	1.01
0.00	HS300	hs300		0.00	0.00	0.00	No	6	4283.80	2	No	Yes	1	0.80	4238.99	1.01
0.00	000651	geli		0.00	0.00	0.00	No	4	34.11	20	No	Yes	11	0.79	33.90	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.19	2	No	Yes	1	0.62	5.17	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.41	1	Yes	Yes	0	0.63	6.47	0.99
