H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	SZ	sz		0.00	0.00	0.00	No	7	12428.72	3	No	Yes	2	1.08	12035.15	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	12162.59	13	No	Yes	12	0.74	11834.11	1.03
0.00	SH	sh		0.00	0.00	0.00	No	8	3282.58	3	No	Yes	1	0.76	3195.46	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	14	34.24	1	Yes	Yes	0	0.32	33.46	1.02
0.00	DIS	DIS		0.00	0.00	0.00	No	1	104.90	8	No	No	1	0.52	102.72	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	3	10.41	1	Yes	Yes	0	0.82	10.20	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	32529.63	8	No	Yes	1	0.67	31899.29	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	14	12.98	1	Yes	Yes	0	0.62	12.81	1.01
0.00	INTC	INTC		0.00	0.00	0.00	No	1	39.71	8	No	Yes	1	1.00	39.20	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	7	1898.00	1	Yes	Yes	0	0.83	1878.93	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	7	31.74	2	No	Yes	1	0.57	31.52	1.01
0.00	FB	FB		0.00	0.00	0.00	No	1	169.58	3	No	Yes	1	0.66	169.27	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	6	5.17	3	No	Yes	0	0.55	5.17	1.00
0.00	HS300	hs300		0.00	0.00	0.00	No	7	4225.67	1	No	Yes	0	0.68	4238.99	1.00
0.00	000651	geli		0.00	0.00	0.00	No	5	33.31	1	No	Yes	0	0.81	33.90	0.98
