H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	3	120.31	17	No	No	16	1.87	102.72	1.17
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12951.99	17	No	No	16	0.99	11834.11	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33611.97	16	No	Yes	11	0.69	31899.29	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	141.31	16	No	No	1	0.54	134.95	1.05
0.00	JPM	JPM		0.00	0.00	0.00	No	1	121.17	10	No	Yes	9	0.75	115.76	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	289.18	18	No	No	1	0.67	280.74	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	9	1928.00	3	Yes	Yes	1	0.77	1878.93	1.03
0.00	SH	sh		0.00	0.00	0.00	No	10	3276.89	5	No	Yes	3	0.80	3195.46	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.60	3	No	Yes	2	0.38	31.52	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.15	1	No	Yes	0	0.34	33.46	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	9	4191.15	3	No	Yes	2	0.76	4238.99	0.99
