H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	17	153.94	428	Yes	Yes	1	0.59	114.08	1.35
0.00	INTC	INTC		0.00	0.00	0.00	No	10	62.96	3	Yes	Yes	2	0.47	49.82	1.26
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	9	264.12	428	Yes	No	1	0.80	234.03	1.13
0.00	KHC	KHC		0.00	0.00	0.00	No	4	39.37	108	Yes	No	1	0.59	35.39	1.11
0.00	601766	zgzc		0.00	0.00	0.00	No	9	6.41	1	Yes	Yes	0	0.74	5.89	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	8	7.22	1	Yes	Yes	0	1.05	6.69	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.37	14	No	No	13	3.10	9.69	1.07
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	17.82	11	No	No	10	0.55	16.84	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	4	6.63	1	Yes	Yes	0	1.64	6.29	1.05
0.00	DIS	DIS		0.00	0.00	0.00	Yes	4	195.89	428	Yes	Yes	1	0.95	187.67	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	16.53	1	Yes	Yes	0	0.28	16.13	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	32266.37	428	Yes	Yes	1	12.28	31496.30	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	14.27	1	No	Yes	0	1.34	14.25	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.66	1	Yes	Yes	0	1.48	5.71	0.99
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	2	14.28	1	No	Yes	0	1.22	14.48	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	2	83.28	1	Yes	Yes	0	1.07	85.18	0.98
