H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	21	361.08	2	Yes	Yes	1	0.54	268.40	1.35
0.00	DOCU	DOCU		0.00	0.00	0.00	No	9	306.51	2	Yes	Yes	1	0.45	233.24	1.31
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3532.50	285	Yes	Yes	2	1.68	2994.49	1.18
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	21	4418.11	428	Yes	Yes	2	0.59	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2731.51	2	Yes	Yes	1	0.50	2513.93	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	6	14872.60	428	Yes	Yes	2	0.66	14360.39	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	288.16	2	Yes	Yes	1	0.47	280.75	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.16	1	No	Yes	0	0.39	16.97	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	147.31	2	Yes	Yes	1	0.51	146.39	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34972.72	2	Yes	Yes	1	0.55	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	3	176.66	3	Yes	Yes	2	0.64	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.28	2	No	Yes	1	1.87	5.38	0.98
