H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	22	19.20	1	Yes	Yes	0	0.44	16.71	1.15
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	14.03	3	Yes	Yes	1	0.73	12.81	1.10
0.00	YINN	YINN		0.00	0.00	0.00	No	1	91.63	9	No	No	8	1.62	83.94	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	8398.95	13	No	No	12	1.35	7849.24	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	7	35.42	3	Yes	Yes	1	0.34	33.46	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	1	10.22	15	Yes	No	8	1.30	9.83	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	25.51	8	No	No	1	1.31	24.75	1.03
0.00	SH	sh		0.00	0.00	0.00	No	1	3284.83	13	No	Yes	10	1.25	3195.46	1.03
0.00	ZM	ZM		0.00	0.00	0.00	No	2	108.71	1	No	No	0	0.62	110.42	0.98
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.75	1	Yes	Yes	0	1.10	9.92	0.98
