H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	No	19	152.55	1	Yes	Yes	0	0.96	114.08	1.34
0.00	KHC	KHC		0.00	0.00	0.00	No	6	39.20	110	Yes	Yes	1	0.79	35.39	1.11
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	18.25	13	No	Yes	1	0.58	16.84	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	250.75	1	Yes	Yes	0	0.78	234.03	1.07
0.00	601939	jsyh		0.00	0.00	0.00	No	10	7.06	1	Yes	Yes	0	0.65	6.69	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	11	6.15	1	Yes	No	0	0.49	5.89	1.04
0.00	FB	FB		0.00	0.00	0.00	No	2	278.74	1	Yes	Yes	0	1.06	268.40	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	32619.48	1	Yes	Yes	0	22.97	31496.30	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	6	6.50	1	Yes	Yes	0	0.84	6.29	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	16.32	1	Yes	Yes	0	0.36	16.13	1.01
0.00	PSQ	PSQ		0.00	0.00	0.00	No	4	14.28	3	No	Yes	1	1.29	14.25	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.72	1	Yes	Yes	0	1.02	5.71	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.68	1	No	Yes	0	0.90	9.69	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3909.52	1	Yes	Yes	0	0.67	3943.34	0.99
