H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	4	120.12	1	No	No	0	1.00	102.72	1.17
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	12705.21	1	No	Yes	0	0.96	11834.11	1.07
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33706.74	1	No	Yes	0	0.81	32845.13	1.03
0.00	JPM	JPM		0.00	0.00	0.00	No	2	118.61	1	No	Yes	0	0.72	115.76	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	138.23	1	No	Yes	0	0.59	134.95	1.02
0.00	SH	sh		0.00	0.00	0.00	No	11	3258.08	1	No	Yes	0	0.90	3195.46	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	286.15	1	No	Yes	0	0.64	280.74	1.02
0.00	600519	maotai		0.00	0.00	0.00	No	10	1895.01	1	Yes	Yes	0	0.65	1878.93	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	17	33.01	2	No	Yes	1	0.43	33.46	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	10	4151.07	1	No	Yes	0	0.83	4238.99	0.98
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	30.75	1	No	Yes	0	0.45	31.52	0.98
