H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	GOOG	GOOG		0.00	0.00	0.00	No	14	2862.54	2	Yes	Yes	1	0.84	2513.93	1.14
0.00	^GSPC	SP500		0.00	0.00	0.00	No	27	4454.30	1	Yes	Yes	0	0.79	3943.34	1.13
0.00	601390	zgzt		0.00	0.00	0.00	No	8	6.02	1	Yes	Yes	0	2.12	5.38	1.12
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	15104.19	1	Yes	Yes	0	0.87	14360.39	1.05
0.00	DIS	DIS		0.00	0.00	0.00	No	9	185.67	20	Yes	Yes	19	0.64	179.31	1.04
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.86	8	No	Yes	2	1.80	9.62	1.02
0.00	U	Unity		0.00	0.00	0.00	No	2	135.80	33	No	No	1	0.71	133.61	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.07	1	No	Yes	0	1.19	6.01	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3613.97	1	Yes	Yes	0	1.43	3581.73	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	14.43	1	No	Yes	0	2.35	14.38	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	34699.50	2	Yes	Yes	1	0.95	35061.55	0.99
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3161.92	1	No	Yes	0	1.39	3252.32	0.97
