H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	149.08	428	Yes	No	1	0.79	114.08	1.31
0.00	INTC	INTC		0.00	0.00	0.00	No	8	61.24	1	Yes	Yes	0	0.53	49.82	1.23
0.00	601766	zgzc		0.00	0.00	0.00	No	7	6.86	6	Yes	No	0	2.39	5.89	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3850.37	1	Yes	Yes	0	0.85	3509.44	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.26	59	Yes	Yes	2	1.50	6.69	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	234.15	1	Yes	Yes	0	0.82	218.59	1.07
0.00	KHC	KHC		0.00	0.00	0.00	No	2	36.90	1	Yes	Yes	0	0.72	35.39	1.04
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	242.37	2	Yes	Yes	1	0.72	234.03	1.04
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	189.53	428	Yes	Yes	2	1.22	187.67	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.04	2	Yes	Yes	1	0.50	16.13	0.99
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2057.88	1	Yes	Yes	0	0.65	2098.00	0.98
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.12	1	Yes	Yes	0	2.28	6.29	0.97
